Account,date,sentiment,daily_pnl,n_trades,win_rate,avg_size_usd,total_size_usd,long_ratio,avg_fee,cum_pnl,running_max,drawdown
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,Greed,0.0,177,0.0,5089.718248587571,900880.13,0.0,0.9480003107344632,0.0,0.0,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,Greed,0.0,68,0.0,7976.664411764705,542413.1799999999,0.0,0.998288455882353,0.0,0.0,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,Greed,0.0,40,0.0,23734.5,949380.0,0.0,2.3734495750000004,0.0,0.0,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,Greed,-21227.0,12,0.0,28186.666666666668,338240.0,0.0,2.8186662499999997,-21227.0,0.0,-21227.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,Greed,1603.1,27,0.4444444444444444,17248.14814814815,465700.0,0.0,3.874907037037037,-19623.9,0.0,-19623.9
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,Greed,-132271.0,82,0.0,16058.536341463414,1316799.98,0.0,1.6058532560975611,-151894.9,0.0,-151894.9
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,Greed,0.0,23,0.0,48561.68565217392,1116918.77,0.0,16.996589260869566,-151894.9,0.0,-151894.9
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,Greed,-175611.00005600002,33,0.0,36736.36242424243,1212299.96,0.0,3.673636121212121,-327505.900056,0.0,-327505.900056
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,Greed,71393.964098,465,0.04946236559139785,11410.954021505377,5306093.62,0.0,1.6781428817204302,-256111.93595800002,0.0,-256111.93595800002
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,Greed,40218.599998,51,0.5490196078431373,9400.588039215687,479429.99,0.0,0.4700292745098039,-215893.33596000003,0.0,-215893.33596000003
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,Greed,76710.0,10,0.9,185847.0,1858470.0,0.0,9.2923496,-139183.33596000003,0.0,-139183.33596000003
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,Fear,101011.685664,839,0.30512514898688914,23593.019856972587,19794543.66,0.6805721096543504,2.8069586364719905,-38171.65029600002,0.0,-38171.65029600002
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,Greed,375620.270243,531,0.15630885122410546,10576.687156308852,5616220.88,0.0,1.3261758380414312,337448.619947,337448.619947,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,Neutral,44400.9058,210,0.37142857142857144,26585.06338095238,5582863.31,0.0,3.3338170333333332,381849.525747,381849.525747,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,Neutral,30897.0887,141,0.9361702127659575,10161.056241134751,1432708.93,0.0,0.0,412746.61444699997,412746.61444699997,0.0
